filename,sender,subject,is_phishing,phishing_probability,confidence
A Classic Cruiser with a Story to Tell.eml,info@landyachtz.com,A Classic Cruiser with a Story to Tell,False,0.35,Medium
Alertă de securitate.eml,no-reply@accounts.google.com,Alertă de securitate,True,0.8786750531609926,Medium
Make your money do more ✨.eml,no-reply@revolut.com,Make your money do more ✨,True,0.62,Low
Notificare Pluxee.eml,noreply@pay.pluxee.ro,Notificare Pluxee,False,0.54,Low
sample-1.eml,banco.bradesco@atendimento.com.br,CLIENTE PRIME - BRADESCO LIVELO: Seu cartão tem 92.990 pontos LIVELO expirando hoje!,True,0.97,Medium
sample-1015.eml,cartorio02@uorak.com,Ação Trabalhista !,True,0.7392818391882389,Low
sample-1016.eml,nemani.tukunia@postfiji.com.fj,"Attention:I am Diplomatic agent Mr.Wood Forest,",False,0.58,Low
sample-1017.eml,noreply-supportbinancewallet.irs@auswestbc.com.au,[Binance] Withdraw Successful - 2023-07-30 51:51:51(UTC),False,0.5057433342876229,Low
sample-1018.eml,sonyundefinedralph@gmail.com,Crédito IR Liberado - maHSkh0WLRUIpDf6t,False,0.5159195406204343,Low
sample-1019.eml,sel553r@gmail.com,Crédito IR Liberado - v5V0ZVRe1HjazliqQoYz,False,0.5159195406204343,Low
"Unient, Google and others are hiring in Bucharest, Bucuresti. Apply Now..eml",noreply@glassdoor.com,"Unient, Google and others are hiring in Bucharest, Bucuresti. Apply
 Now.",False,0.36,Medium
Your order has been refunded.eml,no-reply@glovoapp.com,Your order has been refunded,False,0.37686582158505716,Medium
